"fecha","delito","x","y","colonia","municipio","clave_mun","hora","bien_afectado","zona_geografica"
"15/07/2019","robo a negocio","-104.3688601","19.76675203","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"15/07/2019","robo a negocio","-104.383485","19.75685507","colinas del sur","autlan de navarro","15","n.d.","el patrimonio","interior"
"15/07/2019","robo a negocio","-104.3688541","19.76611385","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"18/07/2019","robo a negocio","-104.3632329","19.7847322","pintores sur","autlan de navarro","15","n.d.","el patrimonio","interior"
"21/07/2019","robo a negocio","-104.3631794","19.77762865","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"23/07/2019","robo a negocio","-104.3575414","19.77649429","centro 2da secc","autlan de navarro","15","n.d.","el patrimonio","interior"
"23/07/2019","robo a negocio","-104.3632543","19.78528492","jardines de santa rita","autlan de navarro","15","n.d.","el patrimonio","interior"
"24/07/2019","robo a negocio","-104.3710052","19.77490832","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"01/08/2019","robo a negocio","-104.3662162","19.75433496","ejidal","autlan de navarro","15","n.d.","el patrimonio","interior"
"18/08/2019","robo a negocio","-104.3708644","19.77316825","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"18/08/2019","robo a negocio","-104.3798547","19.76214637","residencial el paraiso","autlan de navarro","15","n.d.","el patrimonio","interior"
"19/08/2019","robo a negocio","-104.3650565","19.75349322","cerro colorado 2da secc","autlan de navarro","15","n.d.","el patrimonio","interior"
"24/08/2019","robo a negocio","-104.3757506","19.75647923","las penitas","autlan de navarro","15","n.d.","el patrimonio","interior"
"07/09/2019","robo a negocio","-104.2298503","19.80993939","10 de mayo","el grullo","37","n.d.","el patrimonio","interior"
"10/09/2019","robo a negocio","-104.3614398","19.74879174","valle del vergel","autlan de navarro","15","n.d.","el patrimonio","interior"
"08/08/2019","robo a negocio","-104.1573651","20.21330416","centro","tenamaxtlan","90","n.d.","el patrimonio","interior"
"08/10/2019","robo a negocio","-104.3005123","20.03295399","tacotan","union de tula","110","n.d.","el patrimonio","interior"
"08/10/2019","robo a negocio","-104.3599385","19.77165804","puerta de la costa","autlan de navarro","15","n.d.","el patrimonio","interior"
"28/10/2019","robo a negocio","-104.3671916","19.77083454","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"01/11/2019","robo a negocio","-104.3642589","19.77096478","centro","autlan de navarro","15","14:00","el patrimonio","interior"
"02/11/2019","robo a negocio","-104.3792913","19.76098824","colinas del sur","autlan de navarro","15","04:00","el patrimonio","interior"
"05/11/2019","robo a negocio","-104.0508079","20.20287811","centro","tecolotlan","88","n.d.","el patrimonio","interior"
"13/11/2019","robo a negocio","-104.3600975","19.77245017","centro","autlan de navarro","15","22:50","el patrimonio","interior"
"15/11/2019","robo a negocio","-104.367108","19.77051018","centro","autlan de navarro","15","09:00","el patrimonio","interior"
"25/11/2019","robo a negocio","-104.3710052","19.77490832","centro","autlan de navarro","15","02:45","el patrimonio","interior"
"27/11/2019","robo a negocio","-104.3527584","19.75912994","autlan de navarro","autlan de navarro","15","23:03","el patrimonio","interior"
"03/12/2019","robo a negocio","-104.2152964","19.80180902","centro","el grullo","37","n.d.","el patrimonio","interior"
"10/12/2019","robo a negocio","-104.3628215","19.75814406","villas taurinas","autlan de navarro","15","n.d.","el patrimonio","interior"
"29/12/2019","robo a negocio","-104.2820716","19.70673767","bellavista","autlan de navarro","15","14:22","el patrimonio","interior"
"28/11/2019","robo a persona","-103.962416","19.8939951","coatlancillo","tonaya","102","21:10","el patrimonio","interior"
"08/01/2019","robo a persona","-104.3666723","19.7735536","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"07/02/2019","robo a persona","-103.9636268","20.23663823","no disponible","tecolotlan","88","n.d.","el patrimonio","interior"
"22/02/2019","robo a persona","-104.0558195","20.2021882","chapingo","tecolotlan","88","n.d.","el patrimonio","interior"
"06/03/2019","robo a persona","-104.3636868","19.76887301","la alameda","autlan de navarro","15","n.d.","el patrimonio","interior"
"06/03/2019","robo a persona","-104.3649523","19.77131898","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"21/03/2019","robo a persona","-104.3649523","19.77131898","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"27/04/2019","robo a persona","-104.2169732","19.80492298","centro","el grullo","37","n.d.","el patrimonio","interior"
"28/04/2019","robo a persona","-104.3644675","19.77217308","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"03/06/2019","robo a persona","-104.2811242","20.01380421","la pinuela","union de tula","110","n.d.","el patrimonio","interior"
"11/06/2019","robo a persona","-104.0415251","20.19132701","javier sauza","tecolotlan","88","n.d.","el patrimonio","interior"
"10/07/2019","robo a persona","-104.3649522","19.77131899","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"25/07/2019","robo a persona","-104.3746603","19.77187673","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"16/08/2019","robo a persona","-104.3575414","19.77649429","centro 2da secc","autlan de navarro","15","n.d.","el patrimonio","interior"
"19/08/2019","robo a persona","-104.3781256","19.76083967","lomas del aire","autlan de navarro","15","n.d.","el patrimonio","interior"
"07/09/2019","robo a persona","-104.3631794","19.77762865","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"01/10/2019","robo a persona","-104.3675647","19.78022719","el cerrito","autlan de navarro","15","n.d.","el patrimonio","interior"
"28/10/2019","robo a persona","-104.3573933","19.77126044","la calma","autlan de navarro","15","n.d.","el patrimonio","interior"
"28/11/2019","robo a persona","-104.3775325","19.76182903","echeverria","autlan de navarro","15","09:30","el patrimonio","interior"
"01/12/2019","robo a persona","-104.3549496","19.76796509","jardines de autlan 2","autlan de navarro","15","07:12","el patrimonio","interior"
"01/01/2019","robo a vehiculos particulares","-104.0993241","20.08359586","centro","juchitlan","52","n.d.","el patrimonio","interior"
"02/01/2019","robo a vehiculos particulares","-104.261077","20.0254462","no disponible","union de tula","110","n.d.","el patrimonio","interior"
"08/01/2019","robo a vehiculos particulares","-104.049647","20.20134233","centro","tecolotlan","88","n.d.","el patrimonio","interior"
"16/01/2019","robo a vehiculos particulares","-104.3520838","19.76519694","jardines de autlan 2","autlan de navarro","15","n.d.","el patrimonio","interior"
"24/01/2019","robo a vehiculos particulares","-104.2182808","19.80307852","centro","el grullo","37","n.d.","el patrimonio","interior"
"05/02/2019","robo a vehiculos particulares","-104.1578831","19.82372952","centro","el limon","54","n.d.","el patrimonio","interior"
"19/02/2019","robo a vehiculos particulares","-103.9440634","20.22111904","ayotitlan","tecolotlan","88","n.d.","el patrimonio","interior"
"19/02/2019","robo a vehiculos particulares","-104.0979155","20.08897125","centro","juchitlan","52","n.d.","el patrimonio","interior"
"27/02/2019","robo a vehiculos particulares","-104.0479251","20.19967583","centro","tecolotlan","88","n.d.","el patrimonio","interior"
"28/02/2019","robo a vehiculos particulares","-104.0430195","20.19459697","la virgen","tecolotlan","88","n.d.","el patrimonio","interior"
"04/03/2019","robo a vehiculos particulares","-103.8979414","20.29585172","no disponible","tecolotlan","88","00:00","el patrimonio","interior"
"06/03/2019","robo a vehiculos particulares","-104.357334","19.76942016","la calma","autlan de navarro","15","n.d.","el patrimonio","interior"
"06/03/2019","robo a vehiculos particulares","-104.3627857","19.77234187","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"07/03/2019","robo a vehiculos particulares","-104.3449688","20.13081188","centro","ayutla","17","n.d.","el patrimonio","interior"
"07/03/2019","robo a vehiculos particulares","-104.2678589","19.95718116","centro","union de tula","110","n.d.","el patrimonio","interior"
"08/03/2019","robo a vehiculos particulares","-104.2202102","19.80067076","la quinta","el grullo","37","n.d.","el patrimonio","interior"
"09/04/2019","robo a vehiculos particulares","-104.3532074","19.77400532","centro 2da secc","autlan de navarro","15","n.d.","el patrimonio","interior"
"12/04/2019","robo a vehiculos particulares","-104.3670457","19.77535167","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"12/04/2019","robo a vehiculos particulares","-104.3600975","19.77245017","centro","autlan de navarro","15","00:00","el patrimonio","interior"
"02/05/2019","robo a vehiculos particulares","-104.2141348","19.80422443","centro","el grullo","37","n.d.","el patrimonio","interior"
"13/05/2019","robo a vehiculos particulares","-104.2177988","19.81621413","charco de los adobes","el grullo","37","n.d.","el patrimonio","interior"
"16/05/2019","robo a vehiculos particulares","-104.2089213","19.80288626","oriente segunda seccion","el grullo","37","n.d.","el patrimonio","interior"
"07/06/2019","robo a vehiculos particulares","-104.3680234","19.77152832","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"22/06/2019","robo a vehiculos particulares","-104.3677432","19.76768285","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"12/07/2019","robo a vehiculos particulares","-104.2890369","19.71477048","lagunillas","autlan de navarro","15","n.d.","el patrimonio","interior"
"13/08/2019","robo a vehiculos particulares","-104.3739366","19.76725202","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"30/08/2019","robo a vehiculos particulares","-104.2116332","19.80315595","centro","el grullo","37","n.d.","el patrimonio","interior"
"04/09/2019","robo a vehiculos particulares","-104.3612418","19.77631841","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"23/09/2019","robo a vehiculos particulares","-104.3656247","19.77195641","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"30/09/2019","robo a vehiculos particulares","-104.3593654","19.76721742","jardines de autlan 2","autlan de navarro","15","n.d.","el patrimonio","interior"
"29/01/2019","robo a vehiculos particulares","-104.1540372","20.09307163","colotitlan","tenamaxtlan","90","n.d.","el patrimonio","interior"
"22/04/2019","robo a vehiculos particulares","-104.2369181","20.27469154","centro","atengo","11","00:00","el patrimonio","interior"
"07/02/2019","robo a vehiculos particulares","-104.2094475","20.2664551","no disponible","atengo","11","n.d.","el patrimonio","interior"
"14/11/2019","robo a vehiculos particulares","-104.0406349","20.18663916","la virgen","tecolotlan","88","n.d.","el patrimonio","interior"
"03/12/2019","robo a vehiculos particulares","-104.3631794","19.77762865","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"06/12/2019","robo a vehiculos particulares","-104.0495118","20.2023925","centro","tecolotlan","88","n.d.","el patrimonio","interior"
"13/12/2019","robo a vehiculos particulares","-104.3689517","19.76757427","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"18/12/2019","robo a vehiculos particulares","-104.3649522","19.77131899","centro","autlan de navarro","15","17:40","el patrimonio","interior"
"30/10/2019","robo a vehiculos particulares","-104.2857081","19.8447598","el corcovado","autlan de navarro","15","n.d.","el patrimonio","interior"
"07/01/2019","robo a casa habitacion","-104.3766187","19.75852532","ojuelos las villas","autlan de navarro","15","n.d.","el patrimonio","interior"
"07/01/2019","robo a casa habitacion","-104.3731613","19.77302701","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"14/01/2019","robo a casa habitacion","-104.3776345","19.76964082","las ceibas","autlan de navarro","15","n.d.","el patrimonio","interior"
"15/01/2019","robo a casa habitacion","-104.3451933","20.12450722","centro","ayutla","17","n.d.","el patrimonio","interior"
"18/01/2019","robo a casa habitacion","-104.2716106","19.95221353","la unidad","union de tula","110","n.d.","el patrimonio","interior"
"18/01/2019","robo a casa habitacion","-104.2649492","19.95571817","el pepino","union de tula","110","n.d.","el patrimonio","interior"
"21/01/2019","robo a casa habitacion","-104.3723515","19.79233416","castellon","autlan de navarro","15","n.d.","el patrimonio","interior"
"22/01/2019","robo a casa habitacion","-104.3427671","20.12969021","centro","ayutla","17","n.d.","el patrimonio","interior"
"28/01/2019","robo a casa habitacion","-104.3681564","19.77236529","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"01/02/2019","robo a casa habitacion","-104.0277778","20.08881552","san jose de los guajes","juchitlan","52","n.d.","el patrimonio","interior"
"11/02/2019","robo a casa habitacion","-103.9447331","20.22142218","ayotitlan","tecolotlan","88","n.d.","el patrimonio","interior"
