"fecha","delito","x","y","colonia","municipio","clave_mun","hora","bien_afectado","zona_geografica"
"2017-11-07","Violencia familiar",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La familia","Interior"
"2017-11-27","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Arandas",8,"17:45","El patrimonio","Interior"
"2017-11-07","Abuso sexual infantil",NA,NA,"NO DISPONIBLE","San Miguel el Alto",78,"17:45","La libertad y la seguridad sexual","Interior"
"2017-11-22","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","El patrimonio","Interior"
"2017-11-23","Abuso sexual infantil",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La libertad y la seguridad sexual","Interior"
"2017-11-18","Lesiones dolosas",NA,NA,"NO DISPONIBLE","San Julián",74,"5:30","La vida y la integridad corporal","Interior"
"2017-11-27","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"5:30","El patrimonio","Interior"
"2017-11-09","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"17:45","El patrimonio","Interior"
"2017-11-28","Robo a persona",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-11-15","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-11-21","Violencia familiar",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La familia","Interior"
"2017-11-06","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","El patrimonio","Interior"
"2017-11-10","Robo a int de vehículos",NA,NA,"NO DISPONIBLE","Arandas",8,"17:45","El patrimonio","Interior"
"2017-11-28","Violencia familiar",NA,NA,"NO DISPONIBLE","Arandas",8,"17:45","La familia","Interior"
"2017-11-21","Violencia familiar",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","La familia","Interior"
"2017-11-29","Robo a persona",NA,NA,"NO DISPONIBLE","San Miguel el Alto",78,"5:30","El patrimonio","Interior"
"2017-12-22","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Jesús María",48,"17:45","La vida y la integridad corporal","Interior"
"2017-12-22","Abuso sexual infantil",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La libertad y la seguridad sexual","Interior"
"2017-12-28","Abuso sexual infantil",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La libertad y la seguridad sexual","Interior"
"2017-12-25","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-12-28","Robo a int de vehículos",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-12-13","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-12-17","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La vida y la integridad corporal","Interior"
"2017-12-11","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","El patrimonio","Interior"
"2017-12-06","Robo de motocicleta",NA,NA,"NO DISPONIBLE","Acatic",1,"17:45","El patrimonio","Interior"
"2017-12-06","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","El patrimonio","Interior"
"2017-12-07","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-12-06","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"17:45","El patrimonio","Interior"
"2017-12-17","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-12-06","Robo a negocio",NA,NA,"NO DISPONIBLE","Yahualica de González Gallo",118,"17:45","El patrimonio","Interior"
"2017-12-17","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-11","Robo de motocicleta",-102.344391,20.704698,"CENTRO","Arandas",8,"17:45","El patrimonio","Interior"
"2017-01-19","Robo a int de vehículos",-102.333898,20.70782,"SANTA MARIA DE GUADALUPE","Arandas",8,"5:30","El patrimonio","Interior"
"2017-01-12","Lesiones dolosas",-102.355535,20.70306,"CENTRO","Arandas",8,"5:30","La vida y la integridad corporal","Interior"
"2017-01-31","Lesiones dolosas",-102.789398,20.778106,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La vida y la integridad corporal","Interior"
"2017-01-18","Lesiones dolosas",-102.346641,20.993389,"NO DISPONIBLE","San Miguel el Alto",78,"5:30","La vida y la integridad corporal","Interior"
"2017-01-27","Robo a casa habitación",-102.759881,20.810887,"CENTRO","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-17","Lesiones dolosas",-102.355559,20.701663,"PASEO DEL LAGO","Arandas",8,"5:30","La vida y la integridad corporal","Interior"
"2017-01-23","Lesiones dolosas",-102.758582,20.812019,"CENTRO","Tepatitlán de Morelos",93,"5:30","La vida y la integridad corporal","Interior"
"2017-01-06","Lesiones dolosas",-102.335255,21.014775,"NO DISPONIBLE","San Miguel el Alto",78,"5:30","La vida y la integridad corporal","Interior"
"2017-01-01","Lesiones dolosas",-102.348306,20.703754,"CENTRO","Arandas",8,"5:30","La vida y la integridad corporal","Interior"
"2017-01-26","Robo a vehículos particulares",-102.660905,20.93163,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-30","Robo a casa habitación",-102.757078,20.812731,"CENTRO","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-31","Robo a casa habitación",-102.612513,21.015832,"ALAMEDA","Valle de Guadalupe",111,"17:45","El patrimonio","Interior"
"2017-01-14","Robo a vehículos particulares",-102.756071,20.810992,"CENTRO","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-16","Robo a vehículos particulares",-102.449975,21.091991,"NO DISPONIBLE","Jalostotitlán",46,"5:30","El patrimonio","Interior"
"2017-01-20","Robo a casa habitación",-102.351805,20.695373,"LAGUNILLAS","Arandas",8,"5:30","El patrimonio","Interior"
"2017-01-16","Lesiones dolosas",-102.218021,20.597867,"NO DISPONIBLE","Jesús María",48,"5:30","La vida y la integridad corporal","Interior"
"2017-01-03","Robo a negocio",-102.769543,20.806875,"RESIDENCIAL GUADALUPE II SECCION","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-07","Abuso sexual infantil",-102.403029,21.035520000000002,"LA CANTERIA","San Miguel el Alto",78,"5:30","La libertad y la seguridad sexual","Interior"
"2017-01-27","Robo a vehículos particulares",-102.68242,20.939284,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-26","Violencia familiar",-102.766009,20.787812,"LAS AGUILILLAS","Tepatitlán de Morelos",93,"17:45","La familia","Interior"
"2017-01-01","Violencia familiar",-102.885062,21.172768,"RASTRO","Yahualica de González Gallo",118,"17:45","La familia","Interior"
"2017-01-30","Robo de motocicleta",-102.776675,20.81215,"BOSQUES DE LA GLORIA","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-23","Robo a vehículos particulares",-102.800339,20.772383,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-01","Robo a vehículos particulares",-102.773694,20.823249,"LAS COLONIAS","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-25","Robo a vehículos particulares",-102.757962,20.815841,"CENTRO","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-31","Robo a vehículos particulares",-102.122774,21.006608,"NO DISPONIBLE","San Julián",74,"17:45","El patrimonio","Interior"
"2017-01-31","Lesiones dolosas",-102.402122,21.031816,"CENTRO","San Miguel el Alto",78,"5:30","La vida y la integridad corporal","Interior"
"2017-01-26","Robo de motocicleta",-102.339544,20.708329,"CENTRO","Arandas",8,"17:45","El patrimonio","Interior"
"2017-01-11","Robo a carga pesada",-102.437742,20.734514,"NO DISPONIBLE","Arandas",8,"17:45","El patrimonio","Interior"
"2017-01-11","Violencia familiar",-102.338164,20.693811,"CENTRO","Arandas",8,"17:45","La familia","Interior"
"2017-01-25","Robo a vehículos particulares",-102.696699,20.909822,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-04","Lesiones dolosas",-102.775675,20.802955,"JARDINES DE ORIENTE","Tepatitlán de Morelos",93,"5:30","La vida y la integridad corporal","Interior"
"2017-01-03","Violencia familiar",-102.346634,20.724519,"NO DISPONIBLE","Arandas",8,"5:30","La familia","Interior"
"2017-01-05","Lesiones dolosas",-102.468131,21.167442,"CENTRO","Jalostotitlán",46,"5:30","La vida y la integridad corporal","Interior"
"2017-01-09","Robo a casa habitación",-102.562763,21.265588,"NO DISPONIBLE","Jalostotitlán",46,"17:45","El patrimonio","Interior"
"2017-01-17","Violencia familiar",-102.731068,20.775888,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La familia","Interior"
"2017-01-25","Robo de motocicleta",-102.770541,20.816337,"SAN ANTONIO EL ALTO","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-18","Robo a casa habitación",-102.362405,20.69222,"NO DISPONIBLE","Arandas",8,"5:30","El patrimonio","Interior"
"2017-01-17","Robo a negocio",-102.78215,20.803557,"JARDINES DE TEPA","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-02","Robo a int de vehículos",-102.759882,20.808434,"CENTRO","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-10","Robo a carga pesada",-102.683954,20.929756,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-24","Robo a casa habitación",-102.874072,21.171373,"NO DISPONIBLE","Yahualica de González Gallo",118,"17:45","El patrimonio","Interior"
"2017-01-26","Abuso sexual infantil",-102.355439,20.693566,"LAGUNILLAS","Arandas",8,"17:45","La libertad y la seguridad sexual","Interior"
"2017-01-31","Lesiones dolosas",-102.462475,21.166583,"EL SANTUARIO","Jalostotitlán",46,"5:30","La vida y la integridad corporal","Interior"
"2017-01-15","Homicidio doloso",-102.48921,21.230164,"NO DISPONIBLE","Jalostotitlán",46,"17:45","La vida y la integridad corporal","Interior"
"2017-01-09","Robo a casa habitación",-102.886014,21.17996,"CENTRO","Yahualica de González Gallo",118,"17:45","El patrimonio","Interior"
"2017-01-04","Robo de motocicleta",-102.406989,21.030847,"AGUA CALIENTE","San Miguel el Alto",78,"5:30","El patrimonio","Interior"
"2017-01-02","Robo a casa habitación",-102.464662,21.109971,"NO DISPONIBLE","Jalostotitlán",46,"5:30","El patrimonio","Interior"
"2017-01-18","Robo a casa habitación",-102.211991,20.611997,"JESUS MARIA","Jesús María",48,"17:45","El patrimonio","Interior"
"2017-01-25","Lesiones dolosas",-102.707174,20.801165,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La vida y la integridad corporal","Interior"
"2017-01-10","Robo a negocio",-102.33707,20.704524,"CENTRO","Arandas",8,"5:30","El patrimonio","Interior"
"2017-01-27","Robo a casa habitación",-102.667342,20.953705,"PEGUEROS","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-02","Robo a vehículos particulares",-102.791071,20.87421,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-01","Robo a vehículos particulares",-102.774001,20.812149,"HACIENDA LA GLORIA","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-20","Robo de motocicleta",-102.345087,20.705892,"CENTRO","Arandas",8,"5:30","El patrimonio","Interior"
"2017-01-31","Robo a carga pesada",-102.460853,21.11474,"NO DISPONIBLE","Jalostotitlán",46,"17:45","El patrimonio","Interior"
"2017-01-01","Violación",-102.307747,20.681191,"NO DISPONIBLE","Arandas",8,"5:30","La libertad y la seguridad sexual","Interior"
"2017-01-27","Robo a casa habitación",-102.757962,20.815841,"CENTRO","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-20","Robo a casa habitación",-102.779963,20.814533,"SAN ANTONIO EL ALTO","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-24","Lesiones dolosas",-102.668868,20.952324,"PEGUEROS","Tepatitlán de Morelos",93,"5:30","La vida y la integridad corporal","Interior"
"2017-01-23","Robo a persona",-102.397888,21.141836,"TEOCALTITLAN DE GUADALUPE","Jalostotitlán",46,"5:30","El patrimonio","Interior"
"2017-01-09","Lesiones dolosas",-102.753347,20.825932,"SAN PABLO","Tepatitlán de Morelos",93,"5:30","La vida y la integridad corporal","Interior"
"2017-01-31","Lesiones dolosas",-102.392169,21.030547,"SAGRADA FAMILIA","San Miguel el Alto",78,"17:45","La vida y la integridad corporal","Interior"
"2017-01-02","Robo a negocio",-102.767341,20.818023,"CENTRO","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-30","Robo a casa habitación",-102.410594,21.026234,"DEPOSITO","San Miguel el Alto",78,"5:30","El patrimonio","Interior"
"2017-01-16","Robo a casa habitación",-102.753657,20.802388,"SIERRA HERMOSA","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-25","Robo de motocicleta",-102.344391,20.704698,"CENTRO","Arandas",8,"5:30","El patrimonio","Interior"
"2017-01-06","Robo a vehículos particulares",-102.780001,20.812184,"LOMAS DE SAN MIGUEL","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-04","Violación",-102.404657,21.037224,"LA CANTERIA","San Miguel el Alto",78,"5:30","La libertad y la seguridad sexual","Interior"
"2017-01-04","Robo a negocio",-102.750029,20.806368,"DEL CARMEN","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-03","Robo a casa habitación",-102.756071,20.810992,"CENTRO","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-31","Robo a negocio",-102.758701,20.804203,"LIBRAMIENTO SUR","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-27","Robo a casa habitación",-102.596465,20.826364,"CAPILLA DE GUADALUPE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-10","Lesiones dolosas",-102.348869,20.708682,"CENTRO","Arandas",8,"17:45","La vida y la integridad corporal","Interior"
"2017-01-08","Robo a negocio",-102.768124,20.81276,"LA GLORIA","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-31","Lesiones dolosas",-102.885654,21.180689,"CENTRO","Yahualica de González Gallo",118,"5:30","La vida y la integridad corporal","Interior"
"2017-01-12","Robo a negocio",-102.759808,20.815597,"CENTRO","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-24","Robo a vehículos particulares",-102.920977,21.058208,"MANALISCO","Yahualica de González Gallo",118,"5:30","El patrimonio","Interior"
"2017-01-24","Robo de motocicleta",-102.95772,20.715047,"NO DISPONIBLE","Acatic",1,"5:30","El patrimonio","Interior"
"2017-01-08","Violencia familiar",-102.757962,20.822695,"CENTRO","Tepatitlán de Morelos",93,"17:45","La familia","Interior"
"2017-01-20","Robo a vehículos particulares",-102.056639,20.581207,"NO DISPONIBLE","Jesús María",48,"5:30","El patrimonio","Interior"
"2017-01-18","Robo a casa habitación",-102.885602,21.188031,"LA PREPA","Yahualica de González Gallo",118,"17:45","El patrimonio","Interior"
"2017-01-02","Robo a casa habitación",-102.735769,20.847031,"LOS SAUCES DE ARRIBA","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-30","Robo a vehículos particulares",-102.39929,21.034369,"LA CANTERIA","San Miguel el Alto",78,"5:30","El patrimonio","Interior"
"2017-01-30","Lesiones dolosas",-102.409692,21.031231,"AGUA CALIENTE","San Miguel el Alto",78,"5:30","La vida y la integridad corporal","Interior"
"2017-01-04","Robo a vehículos particulares",-102.762807,20.816965,"CENTRO","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-30","Robo de motocicleta",-102.909509,20.777066,"CENTRO","Acatic",1,"5:30","El patrimonio","Interior"
"2017-01-18","Robo a negocio",-102.402338,21.030488,"CENTRO","San Miguel el Alto",78,"17:45","El patrimonio","Interior"
"2017-01-19","Abuso sexual infantil",-102.409951,21.026362,"DEPOSITO","San Miguel el Alto",78,"5:30","La libertad y la seguridad sexual","Interior"
"2017-01-25","Robo a vehículos particulares",-102.679862,20.933014,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-10","Robo a negocio",-102.180361,21.011106,"CENTRO","San Julián",74,"17:45","El patrimonio","Interior"
"2017-01-08","Robo a negocio",-102.759821,20.817373,"CENTRO","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-17","Lesiones dolosas",-102.341849,20.709318,"CENTRO","Arandas",8,"5:30","La vida y la integridad corporal","Interior"
"2017-01-10","Robo a vehículos particulares",-102.880799,21.139358,"NO DISPONIBLE","Yahualica de González Gallo",118,"5:30","El patrimonio","Interior"
"2017-01-09","Abuso sexual infantil",-102.775675,20.802955,"JARDINES DE ORIENTE","Tepatitlán de Morelos",93,"17:45","La libertad y la seguridad sexual","Interior"
"2017-01-12","Lesiones dolosas",-102.861274,20.728217,"TIERRAS COLORADAS","Acatic",1,"5:30","La vida y la integridad corporal","Interior"
"2017-01-12","Robo a vehículos particulares",-102.767353,20.816333,"CENTRO","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-24","Violencia familiar",-102.346634,20.724519,"NO DISPONIBLE","Arandas",8,"17:45","La familia","Interior"
"2017-01-08","Lesiones dolosas",-102.77818,20.813993,"BOSQUES DE LA GLORIA","Tepatitlán de Morelos",93,"5:30","La vida y la integridad corporal","Interior"
"2017-01-04","Lesiones dolosas",-102.777911,20.804773,"JARDINES DE ORIENTE","Tepatitlán de Morelos",93,"17:45","La vida y la integridad corporal","Interior"
"2017-01-04","Violencia familiar",-102.401023,21.049767,"NO DISPONIBLE","San Miguel el Alto",78,"5:30","La familia","Interior"
"2017-01-12","Lesiones dolosas",-102.466537,21.165405,"CENTRO","Jalostotitlán",46,"17:45","La vida y la integridad corporal","Interior"
"2017-01-31","Robo a vehículos particulares",-102.220903,20.607164,"JESUS MARIA","Jesús María",48,"17:45","El patrimonio","Interior"
"2017-01-30","Robo a vehículos particulares",-102.862063,20.731375,"TIERRAS COLORADAS","Acatic",1,"5:30","El patrimonio","Interior"
"2017-01-10","Robo a vehículos particulares",-102.362405,20.69222,"NO DISPONIBLE","Arandas",8,"5:30","El patrimonio","Interior"
"2017-01-18","Homicidio doloso",-102.469955,21.161447,"LA CALZADA","Jalostotitlán",46,"5:30","La vida y la integridad corporal","Interior"
"2017-01-16","Abuso sexual infantil",-102.176173,21.012578,"CENTRO","San Julián",74,"17:45","La libertad y la seguridad sexual","Interior"
"2017-01-30","Robo a vehículos particulares",-102.767909,20.82195,"CENTRO","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-17","Robo a int de vehículos",-102.350602,20.702306,"JARDINES SANTA MARIA","Arandas",8,"5:30","El patrimonio","Interior"
"2017-01-09","Robo a int de vehículos",-102.339766,20.704577,"CENTRO","Arandas",8,"17:45","El patrimonio","Interior"
"2017-01-11","Robo a carga pesada",-102.165052,20.676894,"NO DISPONIBLE","Jesús María",48,"5:30","El patrimonio","Interior"
"2017-01-30","Lesiones dolosas",-102.586418,20.825849,"CAPILLA DE GUADALUPE","Tepatitlán de Morelos",93,"17:45","La vida y la integridad corporal","Interior"
"2017-01-01","Lesiones dolosas",-102.345007,20.70467,"CENTRO","Arandas",8,"17:45","La vida y la integridad corporal","Interior"
"2017-01-19","Robo a carga pesada",-102.681294,20.911465,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
